brand,collection,price,currency,country,life_span_date,price_before,price_difference,price_changed,price_eur,price_before_eur
Chopard,HAPPY SPORT,21100,EUR,EU,2022-02-27,21100.0,0,0.0,21100.0,21100.0
Chopard,HAPPY SPORT,7430,EUR,EU,2022-02-27,7430.0,0,0.0,7430.0,7430.0
Chopard,HAPPY SPORT,8130,EUR,EU,2022-02-27,8130.0,0,0.0,8130.0,8130.0
Chopard,HAPPY SPORT,14700,EUR,EU,2022-02-27,14700.0,0,0.0,14700.0,14700.0
Chopard,HAPPY SPORT,15300,EUR,EU,2022-02-27,15300.0,0,0.0,15300.0,15300.0
Chopard,HAPPY SPORT,21700,EUR,EU,2022-02-27,21700.0,0,0.0,21700.0,21700.0
Chopard,HAPPY HEARTS,6790,EUR,EU,2022-02-27,6790.0,0,0.0,6790.0,6790.0
Chopard,HAPPY SPORT,8330,EUR,EU,2022-02-27,8330.0,0,0.0,8330.0,8330.0
Chopard,"HAPPY SPORT SUN, MOON AND STARS",8130,EUR,EU,2022-02-27,8130.0,0,0.0,8130.0,8130.0
Chopard,HAPPY SPORT,5490,EUR,EU,2022-02-27,5490.0,0,0.0,5490.0,5490.0
Chopard,HAPPY SPORT,13700,EUR,EU,2022-02-27,13700.0,0,0.0,13700.0,13700.0
Chopard,HAPPY SPORT,20600,EUR,EU,2022-02-27,20600.0,0,0.0,20600.0,20600.0
Chopard,HAPPY SPORT,36200,EUR,EU,2022-02-27,36200.0,0,0.0,36200.0,36200.0
Chopard,HAPPY SPORT,14200,EUR,EU,2022-02-27,14200.0,0,0.0,14200.0,14200.0
Chopard,HAPPY SPORT,21100,EUR,EU,2022-02-27,21100.0,0,0.0,21100.0,21100.0
Chopard,HAPPY SPORT,7940,EUR,EU,2022-02-27,7940.0,0,0.0,7940.0,7940.0
Chopard,HAPPY SPORT,9250,EUR,EU,2022-02-27,9250.0,0,0.0,9250.0,9250.0
Chopard,HAPPY SPORT,17800,EUR,EU,2022-02-27,17800.0,0,0.0,17800.0,17800.0
Chopard,HAPPY SPORT,18900,EUR,EU,2022-02-27,18900.0,0,0.0,18900.0,18900.0
Chopard,HAPPY SPORT,7940,EUR,EU,2022-02-27,7940.0,0,0.0,7940.0,7940.0
Chopard,HAPPY SPORT,9250,EUR,EU,2022-02-27,9250.0,0,0.0,9250.0,9250.0
Chopard,HAPPY SPORT,17800,EUR,EU,2022-02-27,17800.0,0,0.0,17800.0,17800.0
Chopard,"HAPPY SPORT SUN, MOON AND STARS",7070,EUR,EU,2022-02-27,7070.0,0,0.0,7070.0,7070.0
Chopard,HAPPY SNOWFLAKES,18700,EUR,EU,2022-02-27,18700.0,0,0.0,18700.0,18700.0
Chopard,HAPPY HEARTS,6540,EUR,EU,2022-02-27,6540.0,0,0.0,6540.0,6540.0
Chopard,HAPPY SPORT,5390,EUR,EU,2022-02-27,5390.0,0,0.0,5390.0,5390.0
Chopard,HAPPY SPORT,6700,EUR,EU,2022-02-27,6700.0,0,0.0,6700.0,6700.0
Chopard,HAPPY SPORT,16600,EUR,EU,2022-02-27,16600.0,0,0.0,16600.0,16600.0
Chopard,HAPPY SPORT,9850,EUR,EU,2022-02-27,9850.0,0,0.0,9850.0,9850.0
Chopard,HAPPY SPORT,17500,EUR,EU,2022-02-27,17500.0,0,0.0,17500.0,17500.0
Chopard,HAPPY SPORT,19600,EUR,EU,2022-02-27,19600.0,0,0.0,19600.0,19600.0
Chopard,HAPPY SPORT,27200,EUR,EU,2022-02-27,27200.0,0,0.0,27200.0,27200.0
Chopard,HAPPY SPORT,10100,EUR,EU,2022-02-27,10100.0,0,0.0,10100.0,10100.0
Chopard,HAPPY SPORT,17700,EUR,EU,2022-02-27,17700.0,0,0.0,17700.0,17700.0
Chopard,HAPPY SPORT,19800,EUR,EU,2022-02-27,19800.0,0,0.0,19800.0,19800.0
Chopard,HAPPY HEARTS,8690,EUR,EU,2022-02-27,8690.0,0,0.0,8690.0,8690.0
Chopard,HAPPY SPORT,7300,EUR,EU,2022-02-27,7300.0,0,0.0,7300.0,7300.0
Chopard,HAPPY SPORT,12900,EUR,EU,2022-02-27,12900.0,0,0.0,12900.0,12900.0
Chopard,HAPPY SPORT,7300,EUR,EU,2022-02-27,7300.0,0,0.0,7300.0,7300.0
Chopard,HAPPY SPORT,12900,EUR,EU,2022-02-27,12900.0,0,0.0,12900.0,12900.0
Chopard,HAPPY SPORT,17300,EUR,EU,2022-02-27,17300.0,0,0.0,17300.0,17300.0
Chopard,HAPPY SPORT,22700,EUR,EU,2022-02-27,22700.0,0,0.0,22700.0,22700.0
Chopard,HAPPY SPORT,15700,EUR,EU,2022-02-27,15700.0,0,0.0,15700.0,15700.0
Chopard,HAPPY SPORT,25600,EUR,EU,2022-02-27,25600.0,0,0.0,25600.0,25600.0
Chopard,HAPPY SPORT,41600,EUR,EU,2022-02-27,41600.0,0,0.0,41600.0,41600.0
Chopard,HAPPY SPORT,16000,EUR,EU,2022-02-27,16000.0,0,0.0,16000.0,16000.0
Chopard,HAPPY SPORT,25800,EUR,EU,2022-02-27,25800.0,0,0.0,25800.0,25800.0
Chopard,HAPPY SPORT,41700,EUR,EU,2022-02-27,41700.0,0,0.0,41700.0,41700.0
Chopard,HAPPY SPORT,15700,EUR,EU,2022-02-27,15700.0,0,0.0,15700.0,15700.0
Chopard,HAPPY SPORT,25600,EUR,EU,2022-02-27,25600.0,0,0.0,25600.0,25600.0
Chopard,HAPPY SPORT,8080,EUR,EU,2022-02-27,8080.0,0,0.0,8080.0,8080.0
Chopard,HAPPY SPORT,9430,EUR,EU,2022-02-27,9430.0,0,0.0,9430.0,9430.0
Chopard,HAPPY SPORT,14000,EUR,EU,2022-02-27,14000.0,0,0.0,14000.0,14000.0
Chopard,HAPPY SPORT,15300,EUR,EU,2022-02-27,15300.0,0,0.0,15300.0,15300.0
Chopard,HAPPY SPORT,9550,EUR,EU,2022-02-27,9550.0,0,0.0,9550.0,9550.0
Chopard,HAPPY SPORT,15000,EUR,EU,2022-02-27,15000.0,0,0.0,15000.0,15000.0
Chopard,HAPPY SPORT,15500,EUR,EU,2022-02-27,15500.0,0,0.0,15500.0,15500.0
Chopard,HAPPY SPORT,21400,EUR,EU,2022-02-27,21400.0,0,0.0,21400.0,21400.0
Chopard,HAPPY SPORT,14700,EUR,EU,2022-02-27,14700.0,0,0.0,14700.0,14700.0
Chopard,HAPPY SPORT,23600,EUR,EU,2022-02-27,23600.0,0,0.0,23600.0,23600.0
Chopard,HAPPY SPORT,34700,EUR,EU,2022-02-27,34700.0,0,0.0,34700.0,34700.0
Chopard,HAPPY SPORT,20300,EUR,EU,2022-02-27,20300.0,0,0.0,20300.0,20300.0
Chopard,HAPPY SPORT,19800,EUR,EU,2022-02-27,19800.0,0,0.0,19800.0,19800.0
Chopard,HAPPY SPORT,24100,EUR,EU,2022-02-27,24100.0,0,0.0,24100.0,24100.0
Chopard,HAPPY SPORT,52100,EUR,EU,2022-02-27,52100.0,0,0.0,52100.0,52100.0
Chopard,HAPPY OCEAN,8500,EUR,EU,2022-02-27,8500.0,0,0.0,8500.0,8500.0
Chopard,HAPPY OCEAN,8500,EUR,EU,2022-02-27,8500.0,0,0.0,8500.0,8500.0
Chopard,HAPPY MOON,46000,EUR,EU,2022-02-27,46000.0,0,0.0,46000.0,46000.0
Chopard,HAPPY SPORT CHRONO,78200,EUR,EU,2022-02-27,78200.0,0,0.0,78200.0,78200.0
Chopard,HAPPY SPORT,46900,EUR,EU,2022-02-27,46900.0,0,0.0,46900.0,46900.0
Chopard,HAPPY SPORT,46900,EUR,EU,2022-02-27,46900.0,0,0.0,46900.0,46900.0
Chopard,HAPPY SPORT,55200,EUR,EU,2022-02-27,55200.0,0,0.0,55200.0,55200.0
Chopard,HAPPY SPORT,64500,EUR,EU,2022-02-27,64500.0,0,0.0,64500.0,64500.0
Chopard,HAPPY SPORT,71100,EUR,EU,2022-02-27,71100.0,0,0.0,71100.0,71100.0
Chopard,HAPPY SPORT JOAILLERIE,88600,EUR,EU,2022-02-27,88600.0,0,0.0,88600.0,88600.0
Chopard,HAPPY SPORT JOAILLERIE,88600,EUR,EU,2022-02-27,88600.0,0,0.0,88600.0,88600.0
Chopard,HAPPY SNOWFLAKES,76900,EUR,EU,2022-02-27,76900.0,0,0.0,76900.0,76900.0
Chopard,HAPPY PALM,89500,EUR,EU,2022-02-27,89500.0,0,0.0,89500.0,89500.0
Chopard,HAPPY DIAMONDS ICONS,8700,EUR,EU,2022-02-27,8700.0,0,0.0,8700.0,8700.0
Chopard,HAPPY DIAMONDS JOAILLERIE,45300,EUR,EU,2022-02-27,45300.0,0,0.0,45300.0,45300.0
Chopard,HAPPY DIAMONDS ICONS,8700,EUR,EU,2022-02-27,8700.0,0,0.0,8700.0,8700.0
Chopard,HAPPY DIAMONDS ICONS,8700,EUR,EU,2022-02-27,8700.0,0,0.0,8700.0,8700.0
Chopard,HAPPY DIAMONDS ICONS,8700,EUR,EU,2022-02-27,8700.0,0,0.0,8700.0,8700.0
Chopard,HAPPY DIAMONDS ICONS,15200,EUR,EU,2022-02-27,15200.0,0,0.0,15200.0,15200.0
Chopard,HAPPY DIAMONDS ICONS,15000,EUR,EU,2022-02-27,15000.0,0,0.0,15000.0,15000.0
Chopard,HAPPY DIAMONDS ICONS,15200,EUR,EU,2022-02-27,15200.0,0,0.0,15200.0,15200.0
Chopard,HAPPY DIAMONDS ICONS,15900,EUR,EU,2022-02-27,15900.0,0,0.0,15900.0,15900.0
Chopard,HAPPY DIAMONDS ICONS,12100,EUR,EU,2022-02-27,12100.0,0,0.0,12100.0,12100.0
Chopard,HAPPY DIAMONDS ICONS,12100,EUR,EU,2022-02-27,12100.0,0,0.0,12100.0,12100.0
Chopard,HAPPY DIAMONDS ICONS,18600,EUR,EU,2022-02-27,18600.0,0,0.0,18600.0,18600.0
Chopard,HAPPY DIAMONDS ICONS,18600,EUR,EU,2022-02-27,18600.0,0,0.0,18600.0,18600.0
Chopard,HAPPY DIAMONDS ICONS,22600,EUR,EU,2022-02-27,22600.0,0,0.0,22600.0,22600.0
Chopard,HAPPY DIAMONDS ICONS,29000,EUR,EU,2022-02-27,29000.0,0,0.0,29000.0,29000.0
Chopard,HAPPY DIAMONDS ICONS,10500,EUR,EU,2022-02-27,10500.0,0,0.0,10500.0,10500.0
Chopard,HAPPY DIAMONDS ICONS,18000,EUR,EU,2022-02-27,18000.0,0,0.0,18000.0,18000.0
Chopard,HAPPY DIAMONDS ICONS,18000,EUR,EU,2022-02-27,18000.0,0,0.0,18000.0,18000.0
Chopard,HAPPY DIAMONDS JOAILLERIE,22900,EUR,EU,2022-02-27,22900.0,0,0.0,22900.0,22900.0
Chopard,HAPPY DIAMONDS JOAILLERIE,22900,EUR,EU,2022-02-27,22900.0,0,0.0,22900.0,22900.0
Chopard,HAPPY DIAMONDS JOAILLERIE,29700,EUR,EU,2022-02-27,29700.0,0,0.0,29700.0,29700.0
Chopard,HAPPY DIAMONDS JOAILLERIE,29700,EUR,EU,2022-02-27,29700.0,0,0.0,29700.0,29700.0
Chopard,HAPPY DIAMONDS ICONS JOAILLERIE,36500,EUR,EU,2022-02-27,36500.0,0,0.0,36500.0,36500.0
Chopard,HAPPY DIAMONDS ICONS JOAILLERIE,36500,EUR,EU,2022-02-27,36500.0,0,0.0,36500.0,36500.0
Chopard,HAPPY DIAMONDS JOAILLERIE,49600,EUR,EU,2022-02-27,49600.0,0,0.0,49600.0,49600.0
Chopard,HAPPY DIAMONDS JOAILLERIE,49600,EUR,EU,2022-02-27,49600.0,0,0.0,49600.0,49600.0
Chopard,HAPPY DIAMONDS JOAILLERIE,59500,EUR,EU,2022-02-27,59500.0,0,0.0,59500.0,59500.0
Chopard,HAPPY DIAMONDS JOAILLERIE,47000,EUR,EU,2022-02-27,47000.0,0,0.0,47000.0,47000.0
Chopard,HAPPY DIAMONDS JOAILLERIE,47000,EUR,EU,2022-02-27,47000.0,0,0.0,47000.0,47000.0
Chopard,HAPPY DIAMONDS JOAILLERIE,48000,EUR,EU,2022-02-27,48000.0,0,0.0,48000.0,48000.0
Chopard,L.U.C QF JUBILEE,14500,EUR,EU,2022-02-27,14500.0,0,0.0,14500.0,14500.0
Chopard,L.U.C XP URUSHI YEAR OF THE TIGER,25300,EUR,EU,2022-02-27,25300.0,0,0.0,25300.0,25300.0
Chopard,L.U.C XP URUSHI YEAR OF THE OX,25300,EUR,EU,2022-02-27,25300.0,0,0.0,25300.0,25300.0
Chopard,L.U.C XPS,34100,EUR,EU,2022-02-27,34100.0,0,0.0,34100.0,34100.0
Chopard,L.U.C XPS,34100,EUR,EU,2022-02-27,34100.0,0,0.0,34100.0,34100.0
Chopard,L.U.C XP SKELETEC,26200,EUR,EU,2022-02-27,26200.0,0,0.0,26200.0,26200.0
Chopard,L.U.C GMT ONE BLACK,11500,EUR,EU,2022-02-27,11500.0,0,0.0,11500.0,11500.0
Chopard,L.U.C TIME TRAVELER ONE BLACK,15500,EUR,EU,2022-02-27,15500.0,0,0.0,15500.0,15500.0
Chopard,L.U.C XP 漆 スピリット オブ シィー チェン,39000,EUR,EU,2022-02-27,39000.0,0,0.0,39000.0,39000.0
Chopard,L.U.C QUATTRO SPIRIT 25,44500,EUR,EU,2022-02-27,44500.0,0,0.0,44500.0,44500.0
Chopard,L.U.C PERPETUAL CHRONO,74500,EUR,EU,2022-02-27,74500.0,0,0.0,74500.0,74500.0
Chopard,L.U.C XP,8770,EUR,EU,2022-02-27,8770.0,0,0.0,8770.0,8770.0
Chopard,L.U.C SKULL ONE,9730,EUR,EU,2022-02-27,9730.0,0,0.0,9730.0,9730.0
Chopard,L.U.C XPS,8430,EUR,EU,2022-02-27,8430.0,0,0.0,8430.0,8430.0
Chopard,L.U.C XPS,17000,EUR,EU,2022-02-27,17000.0,0,0.0,17000.0,17000.0
Chopard,L.U.C XPS,17000,EUR,EU,2022-02-27,17000.0,0,0.0,17000.0,17000.0
Chopard,L.U.C XPS,27600,EUR,EU,2022-02-27,27600.0,0,0.0,27600.0,27600.0
Chopard,L.U.C XPS,17800,EUR,EU,2022-02-27,17800.0,0,0.0,17800.0,17800.0
Chopard,L.U.C XPS,31900,EUR,EU,2022-02-27,31900.0,0,0.0,31900.0,31900.0
Chopard,L.U.C XPS,31900,EUR,EU,2022-02-27,31900.0,0,0.0,31900.0,31900.0
Chopard,L.U.C XPS TWIST QF,20400,EUR,EU,2022-02-27,20400.0,0,0.0,20400.0,20400.0
Chopard,L.U.C XPS 1860,22300,EUR,EU,2022-02-27,22300.0,0,0.0,22300.0,22300.0
Chopard,L.U.C XPS 1860 OFFICER,30600,EUR,EU,2022-02-27,30600.0,0,0.0,30600.0,30600.0
Chopard,L.U.C 1937,7910,EUR,EU,2022-02-27,7910.0,0,0.0,7910.0,7910.0
Chopard,L.U.C 1937,8750,EUR,EU,2022-02-27,8750.0,0,0.0,8750.0,8750.0
Chopard,L.U.C 1937,18700,EUR,EU,2022-02-27,18700.0,0,0.0,18700.0,18700.0
Chopard,L.U.C QUATTRO,25600,EUR,EU,2022-02-27,25600.0,0,0.0,25600.0,25600.0
Chopard,L.U.C QUATTRO,26100,EUR,EU,2022-02-27,26100.0,0,0.0,26100.0,26100.0
Chopard,L.U.C GMT ONE,9830,EUR,EU,2022-02-27,9830.0,0,0.0,9830.0,9830.0
Chopard,L.U.C GMT ONE,20500,EUR,EU,2022-02-27,20500.0,0,0.0,20500.0,20500.0
Chopard,L.U.C TIME TRAVELER ONE,13700,EUR,EU,2022-02-27,13700.0,0,0.0,13700.0,13700.0
Chopard,L.U.C TIME TRAVELER ONE,24900,EUR,EU,2022-02-27,24900.0,0,0.0,24900.0,24900.0
Chopard,L.U.C TIME TRAVELER ONE,38900,EUR,EU,2022-02-27,38900.0,0,0.0,38900.0,38900.0
Chopard,L.U.C PERPETUAL TWIN,24600,EUR,EU,2022-02-27,24600.0,0,0.0,24600.0,24600.0
Chopard,L.U.C PERPETUAL TWIN,24600,EUR,EU,2022-02-27,24600.0,0,0.0,24600.0,24600.0
Chopard,L.U.C PERPETUAL TWIN,49600,EUR,EU,2022-02-27,49600.0,0,0.0,49600.0,49600.0
Chopard,L.U.C LUNAR ONE,61300,EUR,EU,2022-02-27,61300.0,0,0.0,61300.0,61300.0
Chopard,L.U.C LUNAR ONE,62400,EUR,EU,2022-02-27,62400.0,0,0.0,62400.0,62400.0
Chopard,L.U.C LUNAR ONE,96400,EUR,EU,2022-02-27,96400.0,0,0.0,96400.0,96400.0
Chopard,L.U.C LUNAR ONE,74700,EUR,EU,2022-02-27,74700.0,0,0.0,74700.0,74700.0
Chopard,L.U.C PERPETUAL CHRONO,93400,EUR,EU,2022-02-27,93400.0,0,0.0,93400.0,93400.0
Chopard,L.U.C PERPETUAL CHRONO,93400,EUR,EU,2022-02-27,93400.0,0,0.0,93400.0,93400.0
Chopard,L.U.C HERITAGE GRAND CRU,24600,EUR,EU,2022-02-27,24600.0,0,0.0,24600.0,24600.0
Chopard,L.U.C HERITAGE GRAND CRU,40600,EUR,EU,2022-02-27,40600.0,0,0.0,40600.0,40600.0
Chopard,L.U.C HERITAGE GRAND CRU,43900,EUR,EU,2022-02-27,43900.0,0,0.0,43900.0,43900.0
Chopard,L.U.C HERITAGE GRAND CRU,43900,EUR,EU,2022-02-27,43900.0,0,0.0,43900.0,43900.0
Chopard,L'HEURE DU DIAMANT,54400,EUR,EU,2022-02-27,54400.0,0,0.0,54400.0,54400.0
Chopard,L'HEURE DU DIAMANT,70600,EUR,EU,2022-02-27,70600.0,0,0.0,70600.0,70600.0
Chopard,L'HEURE DU DIAMANT,57000,EUR,EU,2022-02-27,57000.0,0,0.0,57000.0,57000.0
Chopard,L'HEURE DU DIAMANT,73400,EUR,EU,2022-02-27,73400.0,0,0.0,73400.0,73400.0
Chopard,L'HEURE DU DIAMANT,48200,EUR,EU,2022-02-27,48200.0,0,0.0,48200.0,48200.0
Chopard,L'HEURE DU DIAMANT,64400,EUR,EU,2022-02-27,64400.0,0,0.0,64400.0,64400.0
Chopard,L'HEURE DU DIAMANT,47300,EUR,EU,2022-02-27,47300.0,0,0.0,47300.0,47300.0
Chopard,L'HEURE DU DIAMANT,63500,EUR,EU,2022-02-27,63500.0,0,0.0,63500.0,63500.0
Chopard,L'HEURE DU DIAMANT,60700,EUR,EU,2022-02-27,60700.0,0,0.0,60700.0,60700.0
Chopard,L'HEURE DU DIAMANT,60700,EUR,EU,2022-02-27,60700.0,0,0.0,60700.0,60700.0
Chopard,L'HEURE DU DIAMANT,23800,EUR,EU,2022-02-27,23800.0,0,0.0,23800.0,23800.0
Chopard,L'HEURE DU DIAMANT,39200,EUR,EU,2022-02-27,39200.0,0,0.0,39200.0,39200.0
Chopard,L'HEURE DU DIAMANT,23800,EUR,EU,2022-02-27,23800.0,0,0.0,23800.0,23800.0
Chopard,L'HEURE DU DIAMANT,39200,EUR,EU,2022-02-27,39200.0,0,0.0,39200.0,39200.0
Chopard,L'HEURE DU DIAMANT,29900,EUR,EU,2022-02-27,29900.0,0,0.0,29900.0,29900.0
Chopard,L'HEURE DU DIAMANT,45500,EUR,EU,2022-02-27,45500.0,0,0.0,45500.0,45500.0
Chopard,L'HEURE DU DIAMANT,29900,EUR,EU,2022-02-27,29900.0,0,0.0,29900.0,29900.0
Chopard,L'HEURE DU DIAMANT,45500,EUR,EU,2022-02-27,45500.0,0,0.0,45500.0,45500.0
Chopard,L'HEURE DU DIAMANT SMALL VINTAGE,57100,EUR,EU,2022-02-27,57100.0,0,0.0,57100.0,57100.0
Chopard,ルール・ドゥ・ディアマン ヴィンテージ,56100,EUR,EU,2022-02-27,56100.0,0,0.0,56100.0,56100.0
Chopard,ルール・ドゥ・ディアマン ヴィンテージ,57400,EUR,EU,2022-02-27,57400.0,0,0.0,57400.0,57400.0
Chopard,ルール・ドゥ・ディアマン ヴィンテージ,71900,EUR,EU,2022-02-27,71900.0,0,0.0,71900.0,71900.0
Chopard,L'HEURE DU DIAMANT PETITE OVALE,47500,EUR,EU,2022-02-27,47500.0,0,0.0,47500.0,47500.0
Chopard,L’HEURE DU DIAMANT ROUND MEDIUM,69600,EUR,EU,2022-02-27,69600.0,0,0.0,69600.0,69600.0
Chopard,L'HEURE DU DIAMANT OVAL,80500,EUR,EU,2022-02-27,80500.0,0,0.0,80500.0,80500.0
Chopard,ルール・ドゥ・ディアマン オーバル,66000,EUR,EU,2022-02-27,66000.0,0,0.0,66000.0,66000.0
Chopard,L'HEURE DU DIAMANT VINTAGE,55000,EUR,EU,2022-02-27,55000.0,0,0.0,55000.0,55000.0
Chopard,L'HEURE DU DIAMANT PETITE OVALE,51900,EUR,EU,2022-02-27,51900.0,0,0.0,51900.0,51900.0
Chopard,ルール・ドゥ・ディアマン,88300,EUR,EU,2022-02-27,88300.0,0,0.0,88300.0,88300.0
Chopard,ルール・ドゥ・ディアマン ミディアム オーバル,62700,EUR,EU,2022-02-27,62700.0,0,0.0,62700.0,62700.0
Chopard,L'HEURE DU DIAMANT PETITE OVALE,80100,EUR,EU,2022-02-27,80100.0,0,0.0,80100.0,80100.0
Chopard,ルール・ドゥ・ディアマン,80000,EUR,EU,2022-02-27,80000.0,0,0.0,80000.0,80000.0
Chopard,L’HEURE DU DIAMANT ROUND MEDIUM,100500,EUR,EU,2022-02-27,100500.0,0,0.0,100500.0,100500.0
Chopard,L’HEURE DU DIAMANT ROUND SMALL,51200,EUR,EU,2022-02-27,51200.0,0,0.0,51200.0,51200.0
Chopard,MILLE MIGLIA CLASSIC CHRONOGRAPH RATICOSA,6470,EUR,EU,2022-02-27,6470.0,0,0.0,6470.0,6470.0
Chopard,MILLE MIGLIA CLASSIC CHRONOGRAPH RATICOSA,6470,EUR,EU,2022-02-27,6470.0,0,0.0,6470.0,6470.0
Chopard,MILLE MIGLIA BAMFORD EDITION,7930,EUR,EU,2022-02-27,7930.0,0,0.0,7930.0,7930.0
Chopard,MILLE MIGLIA 2021 RACE EDITION,7570,EUR,EU,2022-02-27,7570.0,0,0.0,7570.0,7570.0
Chopard,MILLE MIGLIA 2021 RACE EDITION,11200,EUR,EU,2022-02-27,11200.0,0,0.0,11200.0,11200.0
Chopard,MILLE MIGLIA 2020 RACE EDITION,6770,EUR,EU,2022-02-27,6770.0,0,0.0,6770.0,6770.0
Chopard,MILLE MIGLIA 2020 RACE EDITION,8530,EUR,EU,2022-02-27,8530.0,0,0.0,8530.0,8530.0
Chopard,MILLE MIGLIA CLASSIC CHRONOGRAPH,5760,EUR,EU,2022-02-27,5760.0,0,0.0,5760.0,5760.0
Chopard,MILLE MIGLIA GTS AZZURRO CHRONO,7360,EUR,EU,2022-02-27,7360.0,0,0.0,7360.0,7360.0
Chopard,MILLE MIGLIA GTS AZZURRO POWER CONTROL,9840,EUR,EU,2022-02-27,9840.0,0,0.0,9840.0,9840.0
Chopard,MILLE MIGLIA GTS AUTOMATIC,5760,EUR,EU,2022-02-27,5760.0,0,0.0,5760.0,5760.0
Chopard,MILLE MIGLIA GTS POWER CONTROL,6300,EUR,EU,2022-02-27,6300.0,0,0.0,6300.0,6300.0
Chopard,MILLE MIGLIA GTS CHRONO,6920,EUR,EU,2022-02-27,6920.0,0,0.0,6920.0,6920.0
Chopard,MILLE MIGLIA GTS POWER CONTROL GRIGIO SPECIALE,8180,EUR,EU,2022-02-27,8180.0,0,0.0,8180.0,8180.0
Chopard,MILLE MIGLIA GTS AUTOMATIC SPEED BLACK,7360,EUR,EU,2022-02-27,7360.0,0,0.0,7360.0,7360.0
Chopard,MILLE MIGLIA GTS POWER CONTROL,6770,EUR,EU,2022-02-27,6770.0,0,0.0,6770.0,6770.0
Chopard,MILLE MIGLIA GTS POWER CONTROL,9840,EUR,EU,2022-02-27,9840.0,0,0.0,9840.0,9840.0
Chopard,MILLE MIGLIA 2019 RACE EDITION,7220,EUR,EU,2022-02-27,7220.0,0,0.0,7220.0,7220.0
Chopard,MILLE MIGLIA 2019 RACE EDITION,10900,EUR,EU,2022-02-27,10900.0,0,0.0,10900.0,10900.0
Chopard,IMPERIALE,44300,EUR,EU,2022-02-27,44300.0,0,0.0,44300.0,44300.0
Chopard,IMPERIALE,55000,EUR,EU,2022-02-27,55000.0,0,0.0,55000.0,55000.0
Chopard,IMPERIALE JOAILLERIE,57200,EUR,EU,2022-02-27,57200.0,0,0.0,57200.0,57200.0
Chopard,IMPERIALE MOONPHASE,62000,EUR,EU,2022-02-27,62000.0,0,0.0,62000.0,62000.0
Chopard,IMPERIALE,5520,EUR,EU,2022-02-27,5520.0,0,0.0,5520.0,5520.0
Chopard,IMPERIALE,6290,EUR,EU,2022-02-27,6290.0,0,0.0,6290.0,6290.0
Chopard,IMPERIALE,6430,EUR,EU,2022-02-27,6430.0,0,0.0,6430.0,6430.0
Chopard,IMPERIALE,6800,EUR,EU,2022-02-27,6800.0,0,0.0,6800.0,6800.0
Chopard,IMPERIALE,8400,EUR,EU,2022-02-27,8400.0,0,0.0,8400.0,8400.0
Chopard,IMPERIALE,9210,EUR,EU,2022-02-27,9210.0,0,0.0,9210.0,9210.0
Chopard,IMPERIALE,9730,EUR,EU,2022-02-27,9730.0,0,0.0,9730.0,9730.0
Chopard,IMPERIALE,9900,EUR,EU,2022-02-27,9900.0,0,0.0,9900.0,9900.0
Chopard,IMPERIALE,11000,EUR,EU,2022-02-27,11000.0,0,0.0,11000.0,11000.0
Chopard,IMPERIALE,11500,EUR,EU,2022-02-27,11500.0,0,0.0,11500.0,11500.0
Chopard,IMPERIALE,14000,EUR,EU,2022-02-27,14000.0,0,0.0,14000.0,14000.0
Chopard,IMPERIALE,14500,EUR,EU,2022-02-27,14500.0,0,0.0,14500.0,14500.0
Chopard,IMPERIALE,15100,EUR,EU,2022-02-27,15100.0,0,0.0,15100.0,15100.0
Chopard,IMPERIALE,17900,EUR,EU,2022-02-27,17900.0,0,0.0,17900.0,17900.0
Chopard,IMPERIALE,18900,EUR,EU,2022-02-27,18900.0,0,0.0,18900.0,18900.0
Chopard,IMPERIALE,19400,EUR,EU,2022-02-27,19400.0,0,0.0,19400.0,19400.0
Chopard,IMPERIALE,30900,EUR,EU,2022-02-27,30900.0,0,0.0,30900.0,30900.0
Chopard,IMPERIALE,30900,EUR,EU,2022-02-27,30900.0,0,0.0,30900.0,30900.0
Chopard,IMPERIALE,44100,EUR,EU,2022-02-27,44100.0,0,0.0,44100.0,44100.0
Chopard,IMPERIALE,44300,EUR,EU,2022-02-27,44300.0,0,0.0,44300.0,44300.0
Chopard,IMPERIALE,44300,EUR,EU,2022-02-27,44300.0,0,0.0,44300.0,44300.0
Chopard,IMPERIALE,44300,EUR,EU,2022-02-27,44300.0,0,0.0,44300.0,44300.0
Chopard,IMPERIALE,44300,EUR,EU,2022-02-27,44300.0,0,0.0,44300.0,44300.0
Chopard,IMPERIALE MOONPHASE,53500,EUR,EU,2022-02-27,53500.0,0,0.0,53500.0,53500.0
Chopard,IMPERIALE MOONPHASE,53500,EUR,EU,2022-02-27,53500.0,0,0.0,53500.0,53500.0
Chopard,IMPERIALE JOAILLERIE,53500,EUR,EU,2022-02-27,53500.0,0,0.0,53500.0,53500.0
Chopard,ALPINE EAGLE CADENCE 8HF,16600,GBP,UK,2022-02-27,16600.0,0,0.0,20031.374441896947,20031.374441896947
Chopard,ALPINE EAGLE XL CHRONO,30100,GBP,UK,2022-02-27,30100.0,0,0.0,36321.95004223483,36321.95004223483
Chopard,ALPINE EAGLE 36,8690,GBP,UK,2022-02-27,8690.0,0,0.0,10486.303849402679,10486.303849402679
Chopard,ALPINE EAGLE 36,12300,GBP,UK,2022-02-27,12300.0,0,0.0,14842.5244358634,14842.5244358634
